"link","word","l1","l2","l3","l4","l5"
"https://kbbi.kemdikbud.go.id/entri/terpa","terpa","t","e","r","p","a"
"https://kbbi.kemdikbud.go.id/entri/teruk","teruk","t","e","r","u","k"
"https://kbbi.kemdikbud.go.id/entri/terum","terum","t","e","r","u","m"
"https://kbbi.kemdikbud.go.id/entri/terup","terup","t","e","r","u","p"
"https://kbbi.kemdikbud.go.id/entri/terus","terus","t","e","r","u","s"
"https://kbbi.kemdikbud.go.id/entri/tesis","tesis","t","e","s","i","s"
"https://kbbi.kemdikbud.go.id/entri/tesla","tesla","t","e","s","l","a"
"https://kbbi.kemdikbud.go.id/entri/testa","testa","t","e","s","t","a"
"https://kbbi.kemdikbud.go.id/entri/tetak","tetak","t","e","t","a","k"
"https://kbbi.kemdikbud.go.id/entri/tetal","tetal","t","e","t","a","l"
"https://kbbi.kemdikbud.go.id/entri/tetap","tetap","t","e","t","a","p"
"https://kbbi.kemdikbud.go.id/entri/tetar","tetar","t","e","t","a","r"
"https://kbbi.kemdikbud.go.id/entri/tetas","tetas","t","e","t","a","s"
"https://kbbi.kemdikbud.go.id/entri/teteh","teteh","t","e","t","e","h"
"https://kbbi.kemdikbud.go.id/entri/tetek","tetek","t","e","t","e","k"
"https://kbbi.kemdikbud.go.id/entri/teter","teter","t","e","t","e","r"
"https://kbbi.kemdikbud.go.id/entri/tetes","tetes","t","e","t","e","s"
"https://kbbi.kemdikbud.go.id/entri/tetis","tetis","t","e","t","i","s"
"https://kbbi.kemdikbud.go.id/entri/tetra","tetra","t","e","t","r","a"
"https://kbbi.kemdikbud.go.id/entri/tetua","tetua","t","e","t","u","a"
"https://kbbi.kemdikbud.go.id/entri/tetun","tetun","t","e","t","u","n"
"https://kbbi.kemdikbud.go.id/entri/teuku","teuku","t","e","u","k","u"
"https://kbbi.kemdikbud.go.id/entri/tewas","tewas","t","e","w","a","s"
"https://kbbi.kemdikbud.go.id/entri/teyan","teyan","t","e","y","a","n"
"https://kbbi.kemdikbud.go.id/entri/tiada","tiada","t","i","a","d","a"
"https://kbbi.kemdikbud.go.id/entri/tiaga","tiaga","t","i","a","g","a"
"https://kbbi.kemdikbud.go.id/entri/tiang","tiang","t","i","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/tiara","tiara","t","i","a","r","a"
"https://kbbi.kemdikbud.go.id/entri/tiban","tiban","t","i","b","a","n"
"https://kbbi.kemdikbud.go.id/entri/tibia","tibia","t","i","b","i","a"
"https://kbbi.kemdikbud.go.id/entri/tibum","tibum","t","i","b","u","m"
"https://kbbi.kemdikbud.go.id/entri/tidak","tidak","t","i","d","a","k"
"https://kbbi.kemdikbud.go.id/entri/tidur","tidur","t","i","d","u","r"
"https://kbbi.kemdikbud.go.id/entri/tifus","tifus","t","i","f","u","s"
"https://kbbi.kemdikbud.go.id/entri/tigas","tigas","t","i","g","a","s"
"https://kbbi.kemdikbud.go.id/entri/tigel","tigel","t","i","g","e","l"
"https://kbbi.kemdikbud.go.id/entri/tihul","tihul","t","i","h","u","l"
"https://kbbi.kemdikbud.go.id/entri/tijak","tijak","t","i","j","a","k"
"https://kbbi.kemdikbud.go.id/entri/tikai","tikai","t","i","k","a","i"
"https://kbbi.kemdikbud.go.id/entri/tikam","tikam","t","i","k","a","m"
"https://kbbi.kemdikbud.go.id/entri/tikan","tikan","t","i","k","a","n"
"https://kbbi.kemdikbud.go.id/entri/tikar","tikar","t","i","k","a","r"
"https://kbbi.kemdikbud.go.id/entri/tikas","tikas","t","i","k","a","s"
"https://kbbi.kemdikbud.go.id/entri/tiket","tiket","t","i","k","e","t"
"https://kbbi.kemdikbud.go.id/entri/tikim","tikim","t","i","k","i","m"
"https://kbbi.kemdikbud.go.id/entri/tikpi","tikpi","t","i","k","p","i"
"https://kbbi.kemdikbud.go.id/entri/tikus","tikus","t","i","k","u","s"
"https://kbbi.kemdikbud.go.id/entri/tilam","tilam","t","i","l","a","m"
"https://kbbi.kemdikbud.go.id/entri/tilan","tilan","t","i","l","a","n"
"https://kbbi.kemdikbud.go.id/entri/tilap","tilap","t","i","l","a","p"
"https://kbbi.kemdikbud.go.id/entri/tilas","tilas","t","i","l","a","s"
"https://kbbi.kemdikbud.go.id/entri/tilde","tilde","t","i","l","d","e"
"https://kbbi.kemdikbud.go.id/entri/tilik","tilik","t","i","l","i","k"
"https://kbbi.kemdikbud.go.id/entri/timah","timah","t","i","m","a","h"
"https://kbbi.kemdikbud.go.id/entri/timba","timba","t","i","m","b","a"
"https://kbbi.kemdikbud.go.id/entri/timbo","timbo","t","i","m","b","o"
"https://kbbi.kemdikbud.go.id/entri/timol","timol","t","i","m","o","l"
"https://kbbi.kemdikbud.go.id/entri/timor","timor","t","i","m","o","r"
"https://kbbi.kemdikbud.go.id/entri/timpa","timpa","t","i","m","p","a"
"https://kbbi.kemdikbud.go.id/entri/timuk","timuk","t","i","m","u","k"
"https://kbbi.kemdikbud.go.id/entri/timun","timun","t","i","m","u","n"
"https://kbbi.kemdikbud.go.id/entri/timur","timur","t","i","m","u","r"
"https://kbbi.kemdikbud.go.id/entri/timus","timus","t","i","m","u","s"
"https://kbbi.kemdikbud.go.id/entri/tinai","tinai","t","i","n","a","i"
"https://kbbi.kemdikbud.go.id/entri/tinea","tinea","t","i","n","e","a"
"https://kbbi.kemdikbud.go.id/entri/tiner","tiner","t","i","n","e","r"
"https://kbbi.kemdikbud.go.id/entri/tingi","tingi","t","i","n","g","i"
"https://kbbi.kemdikbud.go.id/entri/tinja","tinja","t","i","n","j","a"
"https://kbbi.kemdikbud.go.id/entri/tinju","tinju","t","i","n","j","u"
"https://kbbi.kemdikbud.go.id/entri/tinta","tinta","t","i","n","t","a"
"https://kbbi.kemdikbud.go.id/entri/tipak","tipak","t","i","p","a","k"
"https://kbbi.kemdikbud.go.id/entri/tipar","tipar","t","i","p","a","r"
"https://kbbi.kemdikbud.go.id/entri/tipat","tipat","t","i","p","a","t"
"https://kbbi.kemdikbud.go.id/entri/tipes","tipes","t","i","p","e","s"
"https://kbbi.kemdikbud.go.id/entri/tipis","tipis","t","i","p","i","s"
"https://kbbi.kemdikbud.go.id/entri/tipus","tipus","t","i","p","u","s"
"https://kbbi.kemdikbud.go.id/entri/tirah","tirah","t","i","r","a","h"
"https://kbbi.kemdikbud.go.id/entri/tirai","tirai","t","i","r","a","i"
"https://kbbi.kemdikbud.go.id/entri/tiram","tiram","t","i","r","a","m"
"https://kbbi.kemdikbud.go.id/entri/tiran","tiran","t","i","r","a","n"
"https://kbbi.kemdikbud.go.id/entri/tiras","tiras","t","i","r","a","s"
"https://kbbi.kemdikbud.go.id/entri/tirau","tirau","t","i","r","a","u"
"https://kbbi.kemdikbud.go.id/entri/tirik","tirik","t","i","r","i","k"
"https://kbbi.kemdikbud.go.id/entri/tiris","tiris","t","i","r","i","s"
"https://kbbi.kemdikbud.go.id/entri/tirta","tirta","t","i","r","t","a"
"https://kbbi.kemdikbud.go.id/entri/tirus","tirus","t","i","r","u","s"
"https://kbbi.kemdikbud.go.id/entri/tisik","tisik","t","i","s","i","k"
"https://kbbi.kemdikbud.go.id/entri/tisis","tisis","t","i","s","i","s"
"https://kbbi.kemdikbud.go.id/entri/titah","titah","t","i","t","a","h"
"https://kbbi.kemdikbud.go.id/entri/titan","titan","t","i","t","a","n"
"https://kbbi.kemdikbud.go.id/entri/titar","titar","t","i","t","a","r"
"https://kbbi.kemdikbud.go.id/entri/titel","titel","t","i","t","e","l"
"https://kbbi.kemdikbud.go.id/entri/titen","titen","t","i","t","e","n"
"https://kbbi.kemdikbud.go.id/entri/titer","titer","t","i","t","e","r"
"https://kbbi.kemdikbud.go.id/entri/titih","titih","t","i","t","i","h"
"https://kbbi.kemdikbud.go.id/entri/titik","titik","t","i","t","i","k"
"https://kbbi.kemdikbud.go.id/entri/titip","titip","t","i","t","i","p"
"https://kbbi.kemdikbud.go.id/entri/titir","titir","t","i","t","i","r"
"https://kbbi.kemdikbud.go.id/entri/titis","titis","t","i","t","i","s"
"https://kbbi.kemdikbud.go.id/entri/titit","titit","t","i","t","i","t"
"https://kbbi.kemdikbud.go.id/entri/tiwah","tiwah","t","i","w","a","h"
"https://kbbi.kemdikbud.go.id/entri/tiwul","tiwul","t","i","w","u","l"
"https://kbbi.kemdikbud.go.id/entri/toala","toala","t","o","a","l","a"
"https://kbbi.kemdikbud.go.id/entri/tobak","tobak","t","o","b","a","k"
"https://kbbi.kemdikbud.go.id/entri/tobat","tobat","t","o","b","a","t"
"https://kbbi.kemdikbud.go.id/entri/toboh","toboh","t","o","b","o","h"
"https://kbbi.kemdikbud.go.id/entri/todak","todak","t","o","d","a","k"
"https://kbbi.kemdikbud.go.id/entri/tofan","tofan","t","o","f","a","n"
"https://kbbi.kemdikbud.go.id/entri/togan","togan","t","o","g","a","n"
"https://kbbi.kemdikbud.go.id/entri/togel","togel","t","o","g","e","l"
"https://kbbi.kemdikbud.go.id/entri/togok","togok","t","o","g","o","k"
"https://kbbi.kemdikbud.go.id/entri/tohok","tohok","t","o","h","o","k"
"https://kbbi.kemdikbud.go.id/entri/tohor","tohor","t","o","h","o","r"
"https://kbbi.kemdikbud.go.id/entri/tojoh","tojoh","t","o","j","o","h"
"https://kbbi.kemdikbud.go.id/entri/tokak","tokak","t","o","k","a","k"
"https://kbbi.kemdikbud.go.id/entri/tokek","tokek","t","o","k","e","k"
"https://kbbi.kemdikbud.go.id/entri/token","token","t","o","k","e","n"
"https://kbbi.kemdikbud.go.id/entri/tokoh","tokoh","t","o","k","o","h"
"https://kbbi.kemdikbud.go.id/entri/tokok","tokok","t","o","k","o","k"
"https://kbbi.kemdikbud.go.id/entri/tokol","tokol","t","o","k","o","l"
"https://kbbi.kemdikbud.go.id/entri/tokwi","tokwi","t","o","k","w","i"
"https://kbbi.kemdikbud.go.id/entri/tolak","tolak","t","o","l","a","k"
"https://kbbi.kemdikbud.go.id/entri/tolan","tolan","t","o","l","a","n"
"https://kbbi.kemdikbud.go.id/entri/tolap","tolap","t","o","l","a","p"
"https://kbbi.kemdikbud.go.id/entri/toleh","toleh","t","o","l","e","h"
"https://kbbi.kemdikbud.go.id/entri/tolok","tolok","t","o","l","o","k"
"https://kbbi.kemdikbud.go.id/entri/tolol","tolol","t","o","l","o","l"
"https://kbbi.kemdikbud.go.id/entri/toman","toman","t","o","m","a","n"
"https://kbbi.kemdikbud.go.id/entri/tomas","tomas","t","o","m","a","s"
"https://kbbi.kemdikbud.go.id/entri/tomat","tomat","t","o","m","a","t"
"https://kbbi.kemdikbud.go.id/entri/tomon","tomon","t","o","m","o","n"
"https://kbbi.kemdikbud.go.id/entri/tonda","tonda","t","o","n","d","a"
"https://kbbi.kemdikbud.go.id/entri/tonem","tonem","t","o","n","e","m"
"https://kbbi.kemdikbud.go.id/entri/tonik","tonik","t","o","n","i","k"
"https://kbbi.kemdikbud.go.id/entri/tonil","tonil","t","o","n","i","l"
"https://kbbi.kemdikbud.go.id/entri/tonit","tonit","t","o","n","i","t"
"https://kbbi.kemdikbud.go.id/entri/tonus","tonus","t","o","n","u","s"
"https://kbbi.kemdikbud.go.id/entri/topah","topah","t","o","p","a","h"
"https://kbbi.kemdikbud.go.id/entri/topan","topan","t","o","p","a","n"
"https://kbbi.kemdikbud.go.id/entri/topas","topas","t","o","p","a","s"
"https://kbbi.kemdikbud.go.id/entri/topek","topek","t","o","p","e","k"
"https://kbbi.kemdikbud.go.id/entri/topes","topes","t","o","p","e","s"
"https://kbbi.kemdikbud.go.id/entri/topik","topik","t","o","p","i","k"
"https://kbbi.kemdikbud.go.id/entri/torak","torak","t","o","r","a","k"
"https://kbbi.kemdikbud.go.id/entri/toreh","toreh","t","o","r","e","h"
"https://kbbi.kemdikbud.go.id/entri/torek","torek","t","o","r","e","k"
"https://kbbi.kemdikbud.go.id/entri/tores","tores","t","o","r","e","s"
"https://kbbi.kemdikbud.go.id/entri/torka","torka","t","o","r","k","a"
"https://kbbi.kemdikbud.go.id/entri/torne","torne","t","o","r","n","e"
"https://kbbi.kemdikbud.go.id/entri/torog","torog","t","o","r","o","g"
"https://kbbi.kemdikbud.go.id/entri/torsi","torsi","t","o","r","s","i"
"https://kbbi.kemdikbud.go.id/entri/torso","torso","t","o","r","s","o"
"https://kbbi.kemdikbud.go.id/entri/torus","torus","t","o","r","u","s"
"https://kbbi.kemdikbud.go.id/entri/total","total","t","o","t","a","l"
"https://kbbi.kemdikbud.go.id/entri/totau","totau","t","o","t","a","u"
"https://kbbi.kemdikbud.go.id/entri/totem","totem","t","o","t","e","m"
"https://kbbi.kemdikbud.go.id/entri/totok","totok","t","o","t","o","k"
"https://kbbi.kemdikbud.go.id/entri/totol","totol","t","o","t","o","l"
"https://kbbi.kemdikbud.go.id/entri/towaf","towaf","t","o","w","a","f"
"https://kbbi.kemdikbud.go.id/entri/towei","towei","t","o","w","e","i"
"https://kbbi.kemdikbud.go.id/entri/towel","towel","t","o","w","e","l"
"https://kbbi.kemdikbud.go.id/entri/toyah","toyah","t","o","y","a","h"
"https://kbbi.kemdikbud.go.id/entri/toyoh","toyoh","t","o","y","o","h"
"https://kbbi.kemdikbud.go.id/entri/toyor","toyor","t","o","y","o","r"
"https://kbbi.kemdikbud.go.id/entri/tpihi","tpihi","t","p","i","h","i"
"https://kbbi.kemdikbud.go.id/entri/trafo","trafo","t","r","a","f","o"
"https://kbbi.kemdikbud.go.id/entri/trama","trama","t","r","a","m","a"
"https://kbbi.kemdikbud.go.id/entri/trans","trans","t","r","a","n","s"
"https://kbbi.kemdikbud.go.id/entri/trema","trema","t","r","e","m","a"
"https://kbbi.kemdikbud.go.id/entri/trica","trica","t","r","i","c","a"
"https://kbbi.kemdikbud.go.id/entri/triko","triko","t","r","i","k","o"
"https://kbbi.kemdikbud.go.id/entri/triol","triol","t","r","i","o","l"
"https://kbbi.kemdikbud.go.id/entri/trips","trips","t","r","i","p","s"
"https://kbbi.kemdikbud.go.id/entri/trofi","trofi","t","r","o","f","i"
"https://kbbi.kemdikbud.go.id/entri/troli","troli","t","r","o","l","i"
"https://kbbi.kemdikbud.go.id/entri/tropi","tropi","t","r","o","p","i"
"https://kbbi.kemdikbud.go.id/entri/trusa","trusa","t","r","u","s","a"
"https://kbbi.kemdikbud.go.id/entri/tsuru","tsuru","t","s","u","r","u"
"https://kbbi.kemdikbud.go.id/entri/tuala","tuala","t","u","a","l","a"
"https://kbbi.kemdikbud.go.id/entri/tuana","tuana","t","u","a","n","a"
"https://kbbi.kemdikbud.go.id/entri/tuang","tuang","t","u","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/tuban","tuban","t","u","b","a","n"
"https://kbbi.kemdikbud.go.id/entri/tubin","tubin","t","u","b","i","n"
"https://kbbi.kemdikbud.go.id/entri/tubir","tubir","t","u","b","i","r"
"https://kbbi.kemdikbud.go.id/entri/tubuh","tubuh","t","u","b","u","h"
"https://kbbi.kemdikbud.go.id/entri/tudak","tudak","t","u","d","a","k"
"https://kbbi.kemdikbud.go.id/entri/tuduh","tuduh","t","u","d","u","h"
"https://kbbi.kemdikbud.go.id/entri/tufah","tufah","t","u","f","a","h"
"https://kbbi.kemdikbud.go.id/entri/tugal","tugal","t","u","g","a","l"
"https://kbbi.kemdikbud.go.id/entri/tugar","tugar","t","u","g","a","r"
"https://kbbi.kemdikbud.go.id/entri/tugas","tugas","t","u","g","a","s"
"https://kbbi.kemdikbud.go.id/entri/tugur","tugur","t","u","g","u","r"
"https://kbbi.kemdikbud.go.id/entri/tuhan","tuhan","t","u","h","a","n"
"https://kbbi.kemdikbud.go.id/entri/tuhur","tuhur","t","u","h","u","r"
"https://kbbi.kemdikbud.go.id/entri/tuidi","tuidi","t","u","i","d","i"
"https://kbbi.kemdikbud.go.id/entri/tujah","tujah","t","u","j","a","h"
"https://kbbi.kemdikbud.go.id/entri/tujuh","tujuh","t","u","j","u","h"
"https://kbbi.kemdikbud.go.id/entri/tujul","tujul","t","u","j","u","l"
"https://kbbi.kemdikbud.go.id/entri/tukai","tukai","t","u","k","a","i"
"https://kbbi.kemdikbud.go.id/entri/tukak","tukak","t","u","k","a","k"
"https://kbbi.kemdikbud.go.id/entri/tukal","tukal","t","u","k","a","l"
"https://kbbi.kemdikbud.go.id/entri/tukam","tukam","t","u","k","a","m"
"https://kbbi.kemdikbud.go.id/entri/tukar","tukar","t","u","k","a","r"
"https://kbbi.kemdikbud.go.id/entri/tukas","tukas","t","u","k","a","s"
"https://kbbi.kemdikbud.go.id/entri/tukik","tukik","t","u","k","i","k"
"https://kbbi.kemdikbud.go.id/entri/tukil","tukil","t","u","k","i","l"
"https://kbbi.kemdikbud.go.id/entri/tukin","tukin","t","u","k","i","n"
"https://kbbi.kemdikbud.go.id/entri/tukuk","tukuk","t","u","k","u","k"
"https://kbbi.kemdikbud.go.id/entri/tukul","tukul","t","u","k","u","l"
"https://kbbi.kemdikbud.go.id/entri/tukun","tukun","t","u","k","u","n"
"https://kbbi.kemdikbud.go.id/entri/tukup","tukup","t","u","k","u","p"
"https://kbbi.kemdikbud.go.id/entri/tulad","tulad","t","u","l","a","d"
"https://kbbi.kemdikbud.go.id/entri/tulah","tulah","t","u","l","a","h"
"https://kbbi.kemdikbud.go.id/entri/tulak","tulak","t","u","l","a","k"
"https://kbbi.kemdikbud.go.id/entri/tular","tular","t","u","l","a","r"
"https://kbbi.kemdikbud.go.id/entri/tulat","tulat","t","u","l","a","t"
"https://kbbi.kemdikbud.go.id/entri/tulen","tulen","t","u","l","e","n"
"https://kbbi.kemdikbud.go.id/entri/tulip","tulip","t","u","l","i","p"
"https://kbbi.kemdikbud.go.id/entri/tulis","tulis","t","u","l","i","s"
"https://kbbi.kemdikbud.go.id/entri/tulup","tulup","t","u","l","u","p"
"https://kbbi.kemdikbud.go.id/entri/tulus","tulus","t","u","l","u","s"
"https://kbbi.kemdikbud.go.id/entri/tuman","tuman","t","u","m","a","n"
"https://kbbi.kemdikbud.go.id/entri/tumbu","tumbu","t","u","m","b","u"
"https://kbbi.kemdikbud.go.id/entri/tumis","tumis","t","u","m","i","s"
"https://kbbi.kemdikbud.go.id/entri/tumit","tumit","t","u","m","i","t"
"https://kbbi.kemdikbud.go.id/entri/tumor","tumor","t","u","m","o","r"
"https://kbbi.kemdikbud.go.id/entri/tumpu","tumpu","t","u","m","p","u"
"https://kbbi.kemdikbud.go.id/entri/tumus","tumus","t","u","m","u","s"
"https://kbbi.kemdikbud.go.id/entri/tunai","tunai","t","u","n","a","i"
"https://kbbi.kemdikbud.go.id/entri/tunak","tunak","t","u","n","a","k"
"https://kbbi.kemdikbud.go.id/entri/tunam","tunam","t","u","n","a","m"
"https://kbbi.kemdikbud.go.id/entri/tunan","tunan","t","u","n","a","n"
"https://kbbi.kemdikbud.go.id/entri/tunas","tunas","t","u","n","a","s"
"https://kbbi.kemdikbud.go.id/entri/tunda","tunda","t","u","n","d","a"
"https://kbbi.kemdikbud.go.id/entri/tungi","tungi","t","u","n","g","i"
"https://kbbi.kemdikbud.go.id/entri/tungo","tungo","t","u","n","g","o"
"https://kbbi.kemdikbud.go.id/entri/tungu","tungu","t","u","n","g","u"
"https://kbbi.kemdikbud.go.id/entri/tunik","tunik","t","u","n","i","k"
"https://kbbi.kemdikbud.go.id/entri/tupai","tupai","t","u","p","a","i"
"https://kbbi.kemdikbud.go.id/entri/tupat","tupat","t","u","p","a","t"
"https://kbbi.kemdikbud.go.id/entri/turap","turap","t","u","r","a","p"
"https://kbbi.kemdikbud.go.id/entri/turas","turas","t","u","r","a","s"
"https://kbbi.kemdikbud.go.id/entri/turba","turba","t","u","r","b","a"
"https://kbbi.kemdikbud.go.id/entri/turis","turis","t","u","r","i","s"
"https://kbbi.kemdikbud.go.id/entri/turki","turki","t","u","r","k","i"
"https://kbbi.kemdikbud.go.id/entri/turne","turne","t","u","r","n","e"
"https://kbbi.kemdikbud.go.id/entri/tursi","tursi","t","u","r","s","i"
"https://kbbi.kemdikbud.go.id/entri/turun","turun","t","u","r","u","n"
"https://kbbi.kemdikbud.go.id/entri/turus","turus","t","u","r","u","s"
"https://kbbi.kemdikbud.go.id/entri/turut","turut","t","u","r","u","t"
"https://kbbi.kemdikbud.go.id/entri/tusah","tusah","t","u","s","a","h"
"https://kbbi.kemdikbud.go.id/entri/tusam","tusam","t","u","s","a","m"
"https://kbbi.kemdikbud.go.id/entri/tusir","tusir","t","u","s","i","r"
"https://kbbi.kemdikbud.go.id/entri/tusuk","tusuk","t","u","s","u","k"
"https://kbbi.kemdikbud.go.id/entri/tuter","tuter","t","u","t","e","r"
"https://kbbi.kemdikbud.go.id/entri/tutor","tutor","t","u","t","o","r"
"https://kbbi.kemdikbud.go.id/entri/tutuh","tutuh","t","u","t","u","h"
"https://kbbi.kemdikbud.go.id/entri/tutuk","tutuk","t","u","t","u","k"
"https://kbbi.kemdikbud.go.id/entri/tutul","tutul","t","u","t","u","l"
"https://kbbi.kemdikbud.go.id/entri/tutup","tutup","t","u","t","u","p"
"https://kbbi.kemdikbud.go.id/entri/tutur","tutur","t","u","t","u","r"
"https://kbbi.kemdikbud.go.id/entri/tutus","tutus","t","u","t","u","s"
"https://kbbi.kemdikbud.go.id/entri/tutut","tutut","t","u","t","u","t"
"https://kbbi.kemdikbud.go.id/entri/tuyuk","tuyuk","t","u","y","u","k"
"https://kbbi.kemdikbud.go.id/entri/tuyul","tuyul","t","u","y","u","l"
"https://kbbi.kemdikbud.go.id/entri/uanda","uanda","u","a","n","d","a"
"https://kbbi.kemdikbud.go.id/entri/uapan","uapan","u","a","p","a","n"
"https://kbbi.kemdikbud.go.id/entri/ubang","ubang","u","b","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/ubaya","ubaya","u","b","a","y","a"
"https://kbbi.kemdikbud.go.id/entri/ubung","ubung","u","b","u","n","g"
"https://kbbi.kemdikbud.go.id/entri/uceng","uceng","u","c","e","n","g"
"https://kbbi.kemdikbud.go.id/entri/udang","udang","u","d","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/udani","udani","u","d","a","n","i"
"https://kbbi.kemdikbud.go.id/entri/udara","udara","u","d","a","r","a"
"https://kbbi.kemdikbud.go.id/entri/udema","udema","u","d","e","m","a"
"https://kbbi.kemdikbud.go.id/entri/udeng","udeng","u","d","e","n","g"
"https://kbbi.kemdikbud.go.id/entri/ujana","ujana","u","j","a","n","a"
"https://kbbi.kemdikbud.go.id/entri/ujang","ujang","u","j","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/ujian","ujian","u","j","i","a","n"
"https://kbbi.kemdikbud.go.id/entri/ujung","ujung","u","j","u","n","g"
"https://kbbi.kemdikbud.go.id/entri/ukhti","ukhti","u","k","h","t","i"
"https://kbbi.kemdikbud.go.id/entri/uktab","uktab","u","k","t","a","b"
"https://kbbi.kemdikbud.go.id/entri/ulama","ulama","u","l","a","m","a"
"https://kbbi.kemdikbud.go.id/entri/ulang","ulang","u","l","a","n","g"
"https://kbbi.kemdikbud.go.id/entri/uling","uling","u","l","i","n","g"
"https://kbbi.kemdikbud.go.id/entri/ulkus","ulkus","u","l","k","u","s"
"https://kbbi.kemdikbud.go.id/entri/ulong","ulong","u","l","o","n","g"
"https://kbbi.kemdikbud.go.id/entri/ulser","ulser","u","l","s","e","r"
"https://kbbi.kemdikbud.go.id/entri/ultah","ultah","u","l","t","a","h"
"https://kbbi.kemdikbud.go.id/entri/uluai","uluai","u","l","u","a","i"
